Package,has_inst_include,n_include_files,n_header_files
psoptim,FALSE,0,0
psp,FALSE,0,0
pspatreg,FALSE,0,0
pspearman,FALSE,0,0
pspline,FALSE,0,0
psqn,TRUE,10,9
psre,FALSE,0,0
psrwe,TRUE,2,1
pssmooth,FALSE,0,0
pstest,FALSE,0,0
psvd,FALSE,0,0
psvmSDR,FALSE,0,0
psy,FALSE,0,0
psycCleaning,FALSE,0,0
psych,FALSE,0,0
psychReport,FALSE,0,0
psychTools,FALSE,0,0
psychmeta,FALSE,0,0
psycho,FALSE,0,0
psychometric,FALSE,0,0
psychomix,FALSE,0,0
psychonetrics,TRUE,14,11
psychotools,FALSE,0,0
psychotree,FALSE,0,0
psychrolib,FALSE,0,0
psymetadata,FALSE,0,0
psyntur,FALSE,0,0
psyphy,FALSE,0,0
psyverse,FALSE,0,0
ptable,FALSE,0,0
ptetools,FALSE,0,0
ptinpoly,FALSE,0,0
ptm,FALSE,0,0
ptmixed,FALSE,0,0
ptools,FALSE,0,0
pttstability,FALSE,0,0
ptvalue,FALSE,0,0
ptvapi,FALSE,0,0
ptw,FALSE,0,0
ptwikiwords,FALSE,0,0
ptycho,FALSE,0,0
pubchem.bio,FALSE,0,0
pubh,FALSE,0,0
public.ctn0094data,FALSE,0,0
public.ctn0094extra,FALSE,0,0
publipha,TRUE,2,1
pubmed.mineR,FALSE,0,0
pubmedR,FALSE,0,0
pubmedtk,FALSE,0,0
pubrplot,FALSE,0,0
pudu,TRUE,2,1
puff,FALSE,0,0
pullword,FALSE,0,0
puls,FALSE,0,0
pulsar,FALSE,0,0
pumBayes,FALSE,0,0
pumilioR,FALSE,0,0
puniform,FALSE,0,0
puremoe,FALSE,0,0
pureseqtmr,FALSE,0,0
purge,FALSE,0,0
purgeR,FALSE,0,0
purging,FALSE,0,0
purrr,FALSE,0,0
purrrlyr,FALSE,0,0
pushbar,FALSE,0,0
pushoverr,FALSE,0,0
putior,FALSE,0,0
puzzle,FALSE,0,0
pvEBayes,FALSE,0,0
pvLRT,FALSE,0,0
pvaluefunctions,FALSE,0,0
pvar,FALSE,0,0
pvars,FALSE,0,0
pvclass,FALSE,0,0
pvclust,FALSE,0,0
pvcurveanalysis,FALSE,0,0
pvda,FALSE,0,0
pvldcurve,FALSE,0,0
pwSEM,FALSE,0,0
pwlapprox2d,FALSE,0,0
pwlmm,FALSE,0,0
pwr,FALSE,0,0
pwr2,FALSE,0,0
pwr2ppl,FALSE,0,0
pwr4exp,FALSE,0,0
pwrAB,FALSE,0,0
pwrFDR,FALSE,0,0
pwrRasch,FALSE,0,0
pwranova,FALSE,0,0
pwrss,FALSE,0,0
pwt,FALSE,0,0
pwt10,FALSE,0,0
pwt8,FALSE,0,0
pwt9,FALSE,0,0
pxR,FALSE,0,0
pxmake,FALSE,0,0
pxweb,FALSE,0,0
pyMTurkR,FALSE,0,0
pycno,FALSE,0,0
pyinit,FALSE,0,0
pylintR,FALSE,0,0
pyramid,FALSE,0,0
pysd2r,FALSE,0,0
pysparklyr,FALSE,0,0
pzfx,FALSE,0,0
qCBA,FALSE,0,0
qGaussian,FALSE,0,0
qMRI,FALSE,0,0
qPCRhelper,FALSE,0,0
qPCRtools,FALSE,0,0
qPRAentry,FALSE,0,0
qVarSel,FALSE,0,0
qad,FALSE,0,0
qadf,FALSE,0,0
qap,FALSE,0,0
qape,FALSE,0,0
qardlr,FALSE,0,0
qatarcars,FALSE,0,0
qbinplots,FALSE,0,0
qbld,FALSE,0,0
qboxplot,FALSE,0,0
qbr,FALSE,0,0
qbrms,FALSE,0,0
qcQpcr,FALSE,0,0
qcapower,FALSE,0,0
qcauchyreg,FALSE,0,0
qcc,FALSE,0,0
qccrs,FALSE,0,0
qch,FALSE,0,0
qcluster,FALSE,0,0
qcpm,FALSE,0,0
qcr,FALSE,0,0
qcrlscR,FALSE,0,0
qcv,FALSE,0,0
qdap,FALSE,0,0
qdapDictionaries,FALSE,0,0
qdapRegex,FALSE,0,0
qdapTools,FALSE,0,0
qdm,FALSE,0,0
qeML,FALSE,0,0
qfa,FALSE,0,0
qfasar,FALSE,0,0
qfratio,FALSE,0,0
qgam,FALSE,0,0
qgcomp,FALSE,0,0
qgcompint,FALSE,0,0
qgg,FALSE,0,0
qgisprocess,FALSE,0,0
qgraph,FALSE,0,0
qgshiny,FALSE,0,0
qicharts,FALSE,0,0
qicharts2,FALSE,0,0
qif,FALSE,0,0
qiitr,FALSE,0,0
qlcData,FALSE,0,0
qlcMatrix,FALSE,0,0
qlcal,TRUE,6,5
qlifetable,FALSE,0,0
qmap,FALSE,0,0
qmd,FALSE,0,0
qmethod,FALSE,0,0
qmj,FALSE,0,0
qmrparser,FALSE,0,0
qmvs,FALSE,0,0
qoi,FALSE,0,0
qol,FALSE,0,0
qountstat,FALSE,0,0
qpNCA,FALSE,0,0
qpcR,FALSE,0,0
qpdf,FALSE,0,0
qqconf,FALSE,0,0
qqman,FALSE,0,0
qqplotr,FALSE,0,0
qqtest,FALSE,0,0
qqvases,FALSE,0,0
qrLMM,FALSE,0,0
qrNLMM,FALSE,0,0
qra,FALSE,0,0
qrcm,FALSE,0,0
qrcmNP,FALSE,0,0
qrcode,FALSE,0,0
qrencoder,FALSE,0,0
qreport,FALSE,0,0
qrjoint,FALSE,0,0
qrlabelr,FALSE,0,0
qrmdata,FALSE,0,0
qrmix,FALSE,0,0
qrmtools,FALSE,0,0
qrng,FALSE,0,0
qrnn,FALSE,0,0
qryflow,FALSE,0,0
qs2,TRUE,2,1
qshap,FALSE,0,0
qsimulatR,FALSE,0,0
qslice,FALSE,0,0
qsplines,FALSE,0,0
qst,FALSE,0,0
qsub,FALSE,0,0
qte,FALSE,0,0
qtkit,FALSE,0,0
qtl,FALSE,0,0
qtl2,FALSE,0,0
qtl2convert,FALSE,0,0
qtl2fst,FALSE,0,0
qtl2ggplot,FALSE,0,0
qtl2pattern,FALSE,0,0
qtl2pleio,FALSE,0,0
qtlDesign,FALSE,0,0
qtlbook,FALSE,0,0
qtlc,FALSE,0,0
qtlcharts,FALSE,0,0
qtlhot,FALSE,0,0
qtlnet,FALSE,0,0
qtwAcademic,FALSE,0,0
quRan,FALSE,0,0
quadVAR,FALSE,0,0
quadcleanR,FALSE,0,0
quadform,FALSE,0,0
quadkeyr,FALSE,0,0
quadmatrix,FALSE,0,0
quadmesh,FALSE,0,0
quadprog,FALSE,0,0
quadprogXT,FALSE,0,0
quadraticSD,FALSE,0,0
quadrupen,FALSE,0,0
qualV,FALSE,0,0
qualitycontrol,FALSE,0,0
quallmer,FALSE,0,0
quallmer.app,FALSE,0,0
qualmap,FALSE,0,0
qualpalr,TRUE,10,8
qualtRics,FALSE,0,0
qualvar,FALSE,0,0
quantCurves,FALSE,0,0
quantbayes,FALSE,0,0
quantdates,FALSE,0,0
quantdr,FALSE,0,0
quanteda,TRUE,5,4
quanteda.textmodels,FALSE,0,0
quanteda.textplots,FALSE,0,0
quanteda.textstats,FALSE,0,0
quanteda.tidy,FALSE,0,0
quantification,FALSE,0,0
quantileDA,FALSE,0,0
quantilogram,FALSE,0,0
quantities,FALSE,0,0
quantkriging,FALSE,0,0
quantmod,FALSE,0,0
quantoptr,FALSE,0,0
quantreg,FALSE,0,0
quantreg.nonpar,FALSE,0,0
quantregForest,FALSE,0,0
quantregGrowth,FALSE,0,0
quantregRanger,FALSE,0,0
quantsig,FALSE,0,0
quantspec,FALSE,0,0
quarks,FALSE,0,0
quarrint,FALSE,0,0
quartabs,FALSE,0,0
quartets,FALSE,0,0
quartify,FALSE,0,0
quarto,FALSE,0,0
quartose,FALSE,0,0
quasar,FALSE,0,0
quaxnat,FALSE,0,0
queryBuilder,FALSE,0,0
querychat,FALSE,0,0
queryparser,FALSE,0,0
queryup,FALSE,0,0
quest,FALSE,0,0
questionr,FALSE,0,0
queuecomputer,FALSE,0,0
queueing,FALSE,0,0
quickNmix,FALSE,0,0
quickOutlier,FALSE,0,0
quickPWCR,FALSE,0,0
quickPlot,FALSE,0,0
quickSentiment,FALSE,0,0
quickblock,FALSE,0,0
quickcheck,FALSE,0,0
quickcode,FALSE,0,0
quickmatch,FALSE,0,0
quickpsy,FALSE,0,0
quickr,FALSE,0,0
quickregression,FALSE,0,0
quid,FALSE,0,0
quiddich,FALSE,0,0
quietR,FALSE,0,0
quiltr,FALSE,0,0
quint,FALSE,0,0
quitefastmst,FALSE,0,0
quollr,FALSE,0,0
quoradsR,FALSE,0,0
qvcalc,FALSE,0,0
qvirus,FALSE,0,0
qwalkr,FALSE,0,0
qwraps2,FALSE,0,0
r.blip,FALSE,0,0
r.jive,FALSE,0,0
r.proxy,FALSE,0,0
r02pro,FALSE,0,0
r2country,FALSE,0,0
r2d2,FALSE,0,0
r2d3,FALSE,0,0
r2dictionary,FALSE,0,0
r2dii.analysis,FALSE,0,0
r2dii.data,FALSE,0,0
r2dii.match,FALSE,0,0
r2dii.plot,FALSE,0,0
r2fireworks,FALSE,0,0
r2glmm,FALSE,0,0
r2mlm,FALSE,0,0
r2pmml,FALSE,0,0
r2pptx,FALSE,0,0
r2r,FALSE,0,0
r2redux,FALSE,0,0
r2resize,FALSE,0,0
r2rtf,FALSE,0,0
r2shortcode,FALSE,0,0
r2social,FALSE,0,0
r2spss,FALSE,0,0
r2stl,FALSE,0,0
r2sundials,TRUE,108,98
r2symbols,FALSE,0,0
r311,FALSE,0,0
r3PG,FALSE,0,0
r3dmol,FALSE,0,0
r3js,FALSE,0,0
r4ds.tutorials,FALSE,0,0
r4googleads,FALSE,0,0
r4lineups,FALSE,0,0
r4pde,FALSE,0,0
r4ss,FALSE,0,0
r4sub,FALSE,0,0
r4subcore,FALSE,0,0
r4subdata,FALSE,0,0
r4subprofile,FALSE,0,0
r4subrisk,FALSE,0,0
r4subscore,FALSE,0,0
r4subtrace,FALSE,0,0
r5r,FALSE,0,0
r5rgui,FALSE,0,0
r6methods,FALSE,0,0
r6qualitytools,FALSE,0,0
rACMEMEEV,FALSE,0,0
rADA,FALSE,0,0
rARPACK,FALSE,0,0
rATTAINS,FALSE,0,0
rAccess,FALSE,0,0
rAmCharts,FALSE,0,0
rAmCharts4,FALSE,0,0
rAverage,FALSE,0,0
rBDAT,FALSE,0,0
rBMF,FALSE,0,0
rBahadur,FALSE,0,0
rBayesianOptimization,FALSE,0,0
rBeta2009,FALSE,0,0
rBiasCorrection,FALSE,0,0
rCBA,FALSE,0,0
rCISSVAE,FALSE,0,0
rCNV,FALSE,0,0
rCausalMGM,FALSE,0,0
rChEA3,FALSE,0,0
rChoiceDialogs,FALSE,0,0
rCoinbase,FALSE,0,0
rD3plot,FALSE,0,0
rDEA,FALSE,0,0
rDataPipeline,FALSE,0,0
rDecode,FALSE,0,0
rEDM,FALSE,0,0
rEMM,FALSE,0,0
rENA,TRUE,3,2
rFAMS,FALSE,0,0
rFDP,FALSE,0,0
rFIA,FALSE,0,0
rFSA,FALSE,0,0
rFerns,FALSE,0,0
rFocal,FALSE,0,0
rGV,FALSE,0,0
rGhanaCensus,FALSE,0,0
rGroovy,FALSE,0,0
rIACI,FALSE,0,0
rIsing,FALSE,0,0
rJava,FALSE,0,0
rJavaEnv,FALSE,0,0
rKIN,FALSE,0,0
rKOMICS,FALSE,0,0
rKenyaForex,FALSE,0,0
rKolada,FALSE,0,0
rLDCP,FALSE,0,0
rLFT,FALSE,0,0
rLTP,FALSE,0,0
rLakeAnalyzer,FALSE,0,0
rLakeHabitat,FALSE,0,0
rLifting,TRUE,4,2
rMEA,FALSE,0,0
rMIDAS,FALSE,0,0
rMIDAS2,FALSE,0,0
rMOST,FALSE,0,0
rMVP,FALSE,0,0
rMultiNet,FALSE,0,0
rNeighborGWAS,FALSE,0,0
rNeighborQTL,FALSE,0,0
rOCEAN,FALSE,0,0
rODE,FALSE,0,0
rPACI,FALSE,0,0
rPAex,FALSE,0,0
rPBK,TRUE,2,1
rPDBapi,FALSE,0,0
rPackedBar,FALSE,0,0
rPanglaoDB,FALSE,0,0
rPowerSampleSize,FALSE,0,0
rPraat,FALSE,0,0
rPref,FALSE,0,0
rPublic,FALSE,0,0
rQCC,FALSE,0,0
rQSAR,FALSE,0,0
rSAFE,FALSE,0,0
rSCA,FALSE,0,0
rSDI,FALSE,0,0
rSDR,FALSE,0,0
rSEA,FALSE,0,0
rSFA,FALSE,0,0
rSPARCS,FALSE,0,0
rSPDE,FALSE,0,0
rSRD,FALSE,0,0
rSpectral,FALSE,0,0
rStrava,FALSE,0,0
rTCRBCRr,FALSE,0,0
rTG,FALSE,0,0
rTLS,FALSE,0,0
rTLsDeep,FALSE,0,0
rTPC,FALSE,0,0
rTRIPLEXCWFlux,FALSE,0,0
rTRNG,TRUE,68,66
rTableICC,FALSE,0,0
rTensor,FALSE,0,0
rTephra,FALSE,0,0
rTwig,TRUE,3,2
rUM,FALSE,0,0
rWishart,FALSE,0,0
rYWAASB,FALSE,0,0
rYoutheria,FALSE,0,0
ra4bayesmeta,FALSE,0,0
racademyocean,FALSE,0,0
raceland,FALSE,0,0
racir,FALSE,0,0
ractivecampaign,FALSE,0,0
radEmu,FALSE,0,0
radar,FALSE,0,0
radarBoxplot,FALSE,0,0
radarchart,FALSE,0,0
radiant,FALSE,0,0
radiant.basics,FALSE,0,0
radiant.data,FALSE,0,0
radiant.design,FALSE,0,0
radiant.model,FALSE,0,0
radiant.multivariate,FALSE,0,0
radir,FALSE,0,0
radlibs,FALSE,0,0
radous,FALSE,0,0
radsafer,FALSE,0,0
radviz3d,FALSE,0,0
raem,FALSE,0,0
rafalib,FALSE,0,0
rafsi,FALSE,0,0
ragg,FALSE,0,0
ragnar,FALSE,0,0
rags2ridges,FALSE,0,0
ragtop,FALSE,0,0
rai,FALSE,0,0
rainbow,FALSE,0,0
raincin,FALSE,0,0
rainerosr,FALSE,0,0
rainette,FALSE,0,0
rainfarmr,FALSE,0,0
rairtable,FALSE,0,0
rakeR,FALSE,0,0
ralger,FALSE,0,0
ramchoice,FALSE,0,0
ramcmc,TRUE,2,1
rameritrade,FALSE,0,0
ramify,FALSE,0,0
rampage,FALSE,0,0
ramps,FALSE,0,0
ramsvm,FALSE,0,0
randChecks,FALSE,0,0
randPedPCA,FALSE,0,0
randcorr,FALSE,0,0
randgeo,FALSE,0,0
randnet,FALSE,0,0
rando,FALSE,0,0
random,FALSE,0,0
random.cdisc.data,FALSE,0,0
random.polychor.pa,FALSE,0,0
randomForest,FALSE,0,0
randomForestExplainer,FALSE,0,0
randomForestSRC,FALSE,0,0
randomForestVIP,FALSE,0,0
randomGLM,FALSE,0,0
randomGODB,FALSE,0,0
randomLCA,FALSE,0,0
randomMachines,FALSE,0,0
randomNames,FALSE,0,0
randomUniformForest,FALSE,0,0
randomcoloR,FALSE,0,0
randomizationInference,FALSE,0,0
randomizeBE,FALSE,0,0
randomizeR,FALSE,0,0
randomizr,FALSE,0,0
randotools,FALSE,0,0
randtests,FALSE,0,0
randtoolbox,FALSE,0,0
rang,FALSE,0,0
rangeBuilder,FALSE,0,0
rangeMapper,FALSE,0,0
rangeModelMetadata,FALSE,0,0
rangecondprob,FALSE,0,0
rangemodelR,FALSE,0,0
rangen,TRUE,7,5
ranger,TRUE,2,1
rangr,FALSE,0,0
rank,FALSE,0,0
rankCorr,FALSE,0,0
rankFD,FALSE,0,0
rankICC,FALSE,0,0
rankdifferencetest,FALSE,0,0
rankdist,FALSE,0,0
rankhazard,FALSE,0,0
rankinPlot,FALSE,0,0
rankinma,FALSE,0,0
rankrate,FALSE,0,0
ranktreeEnsemble,FALSE,0,0
rapiclient,FALSE,0,0
rapidcodeR,FALSE,0,0
rapidjsonr,TRUE,43,38
rapidoc,FALSE,0,0
rapidphylo,FALSE,0,0
rapidraker,FALSE,0,0
rapidsplithalf,FALSE,0,0
rapidxmlr,TRUE,6,4
rappdirs,FALSE,0,0
rappleads,FALSE,0,0
rapport,FALSE,0,0
rapportools,FALSE,0,0
rappsflyer,FALSE,0,0
rapr,FALSE,0,0
rapsimng,FALSE,0,0
raptools,FALSE,0,0
raptr,FALSE,0,0
raqs,FALSE,0,0
rar,FALSE,0,0
rare,FALSE,0,0
rareNMtests,FALSE,0,0
rareflow,FALSE,0,0
rarestR,FALSE,0,0
rarms,FALSE,0,0
rasciidoc,FALSE,0,0
rashnu,FALSE,0,0
rassta,FALSE,0,0
raster,FALSE,0,0
rasterDT,FALSE,0,0
rasterImage,FALSE,0,0
rasterKernelEstimates,FALSE,0,0
rasterList,FALSE,0,0
rasterVis,FALSE,0,0
rasterbc,FALSE,0,0
rasterdiv,FALSE,0,0
rasterize,FALSE,0,0
rasterpdf,FALSE,0,0
rasterpic,FALSE,0,0
ratdat,FALSE,0,0
ratelimitr,FALSE,0,0
ratematrix,TRUE,7,6
rater,TRUE,2,1
rateratio.test,FALSE,0,0
raters,FALSE,0,0
ratesci,FALSE,0,0
rationalfun,FALSE,0,0
ratios,FALSE,0,0
rattle,FALSE,0,0
ravecore,FALSE,0,0
ravel,FALSE,0,0
ravelRy,FALSE,0,0
raven.rdf,FALSE,0,0
ravepipeline,FALSE,0,0
ravetools,TRUE,13,9
raw,FALSE,0,0
rawKS,FALSE,0,0
raws.profile,FALSE,0,0
raybevel,FALSE,0,0
rayimage,TRUE,2,1
raymolecule,FALSE,0,0
rayrender,FALSE,0,0
rayshader,FALSE,0,0
raytracing,FALSE,0,0
rayvertex,FALSE,0,0
rb3,FALSE,0,0
rbacon,FALSE,0,0
rbbnp,FALSE,0,0
rbc,FALSE,0,0
rbcb,FALSE,0,0
rbcc,FALSE,0,0
rbch,FALSE,0,0
rbedrock,FALSE,0,0
rbenchmark,FALSE,0,0
rbfmvar,FALSE,0,0
rbgm,FALSE,0,0
rbi,FALSE,0,0
rbi.helpers,FALSE,0,0
rbibutils,FALSE,0,0
rbin,FALSE,0,0
rbioacc,TRUE,2,1
rbioapi,FALSE,0,0
rbiom,FALSE,0,0
rbiouml,FALSE,0,0
rbit,FALSE,0,0
rblimp,FALSE,0,0
rblt,FALSE,0,0
rbm25,FALSE,0,0
rbmi,FALSE,0,0
rbmiUtils,FALSE,0,0
rbmn,FALSE,0,0
rbounds,FALSE,0,0
rbranding,FALSE,0,0
rbreak,FALSE,0,0
rbrsa,FALSE,0,0
rbscCI,FALSE,0,0
rbtc,FALSE,0,0
rbtt,FALSE,0,0
rbw,FALSE,0,0
rcDEA,FALSE,0,0
rcaiman,FALSE,0,0
rcarbon,FALSE,0,0
rcartocolor,FALSE,0,0
rcatfish,FALSE,0,0
rcausim,FALSE,0,0
rcbalance,FALSE,0,0
rcbayes,TRUE,2,1
rcbsubset,FALSE,0,0
rcccd,FALSE,0,0
rccola,FALSE,0,0
rcd3,FALSE,0,0
rcdd,FALSE,0,0
rcdf,FALSE,0,0
rcdk,FALSE,0,0
rcdklibs,FALSE,0,0
rcdo,FALSE,0,0
rcens,FALSE,0,0
rchallenge,FALSE,0,0
rchemo,FALSE,0,0
rcheology,FALSE,0,0
rchroma,FALSE,0,0
rciplot,FALSE,0,0
rcites,FALSE,0,0
rcldf,FALSE,0,0
rclipboard,FALSE,0,0
rcloner,FALSE,0,0
rclsp,FALSE,0,0
rcmdcheck,FALSE,0,0
rco,FALSE,0,0
rcoder,FALSE,0,0
rcoins,FALSE,0,0
rcollectadhd,FALSE,0,0
rcolors,FALSE,0,0
rcompanion,FALSE,0,0
rcompendium,FALSE,0,0
rconf,FALSE,0,0
rconfig,FALSE,0,0
rcontroll,FALSE,0,0
rconvertu,FALSE,0,0
rcorpora,FALSE,0,0
rcppmlpackexamples,TRUE,2,1
rcpptimer,TRUE,6,2
rcprd,FALSE,0,0
rcrimeanalysis,FALSE,0,0
rcrisp,FALSE,0,0
rcrossref,FALSE,0,0
rcssci,FALSE,0,0
rct3,FALSE,0,0
rcube,FALSE,0,0
rd2d,FALSE,0,0
rda,FALSE,0,0
rdacca.hp,FALSE,0,0
rdaisi,FALSE,0,0
rdatacite,FALSE,0,0
rdataretriever,FALSE,0,0
rdav,FALSE,0,0
rdbnomics,FALSE,0,0
rdcmchecks,FALSE,0,0
rdcor,FALSE,0,0
rddapp,FALSE,0,0
rddensity,FALSE,0,0
rddi,FALSE,0,0
rddtools,FALSE,0,0
rde,FALSE,0,0
rdecision,FALSE,0,0
rdeps,FALSE,0,0
rdflib,FALSE,0,0
rdhs,FALSE,0,0
rdhte,FALSE,0,0
rdi,FALSE,0,0
rdian,FALSE,0,0
rdist,FALSE,0,0
rdiversity,FALSE,0,0
rdkitpyr,FALSE,0,0
rdlearn,FALSE,0,0
rdlocrand,FALSE,0,0
rdmulti,FALSE,0,0
rdnb,FALSE,0,0
rdocdump,FALSE,0,0
rdomains,FALSE,0,0
rdoxygen,FALSE,0,0
rdpower,FALSE,0,0
rdracor,FALSE,0,0
rdrobust,FALSE,0,0
rdryad,FALSE,0,0
rdss,FALSE,0,0
rdtLite,FALSE,0,0
rdwd,FALSE,0,0
rdwplus,FALSE,0,0
re,FALSE,0,0
re2,FALSE,0,0
reReg,FALSE,0,0
react,FALSE,0,0
reactCheckbox,FALSE,0,0
reactR,FALSE,0,0
reactRouter,FALSE,0,0
reactable,FALSE,0,0
reactable.extras,FALSE,0,0
reactlog,FALSE,0,0
read.abares,FALSE,0,0
read.gb,FALSE,0,0
read.gt3x,FALSE,0,0
readABF,FALSE,0,0
readBrukerFlexData,FALSE,0,0
readHAC,FALSE,0,0
readJDX,FALSE,0,0
readMDTable,FALSE,0,0
readMLData,FALSE,0,0
readMzXmlData,FALSE,0,0
readNSx,FALSE,0,0
readODS,FALSE,0,0
readOffice,FALSE,0,0
readSX,FALSE,0,0
readabs,FALSE,0,0
readaec,FALSE,0,0
readapra,FALSE,0,0
readbitmap,FALSE,0,0
readbulk,FALSE,0,0
readecb,FALSE,0,0
readelan,FALSE,0,0
readepi,FALSE,0,0
reader,FALSE,0,0
readme2vignette,FALSE,0,0
readmet,FALSE,0,0
readmission,FALSE,0,0
readmit,FALSE,0,0
readmoRe,FALSE,0,0
readnoaa,FALSE,0,0
readobj,FALSE,0,0
readoecd,FALSE,0,0
readosense,FALSE,0,0
readr,FALSE,0,0
readrba,FALSE,0,0
readroper,FALSE,0,0
readsdmx,FALSE,0,0
readsdr,FALSE,0,0
readsparse,FALSE,0,0
readstata13,TRUE,7,6
readtext,FALSE,0,0
readtextgrid,FALSE,0,0
readxl,FALSE,0,0
ready4,FALSE,0,0
readyomics,FALSE,0,0
realTimeloads,FALSE,0,0
realtest,FALSE,0,0
ream,FALSE,0,0
reappraised,FALSE,0,0
rearrr,FALSE,0,0
reasonabletools,FALSE,0,0
rebib,FALSE,0,0
rebird,FALSE,0,0
rebmix,FALSE,0,0
rebus,FALSE,0,0
rebus.base,FALSE,0,0
rebus.datetimes,FALSE,0,0
rebus.numbers,FALSE,0,0
rebus.unicode,FALSE,0,0
recalibratiNN,FALSE,0,0
recapr,FALSE,0,0
recastlessons,FALSE,0,0
receptiviti,FALSE,0,0
recexcavAAR,FALSE,0,0
recforest,FALSE,0,0
rechaRge,FALSE,0,0
rechonest,FALSE,0,0
recipes,FALSE,0,0
reclin2,FALSE,0,0
recluster,FALSE,0,0
recmap,TRUE,2,0
recmetrics,FALSE,0,0
recodeflow,FALSE,0,0
recoder,FALSE,0,0
recogito,FALSE,0,0
recolorize,FALSE,0,0
recombinator,FALSE,0,0
recometrics,FALSE,0,0
recommenderlab,FALSE,0,0
recommenderlabBX,FALSE,0,0
recommenderlabJester,FALSE,0,0
reconstructKM,FALSE,0,0
reconstructr,FALSE,0,0
recor,FALSE,0,0
recorder,FALSE,0,0
recosystem,FALSE,0,0
rectpacker,FALSE,0,0
recurrentpseudo,FALSE,0,0
recurse,FALSE,0,0
red,FALSE,0,0
reda,TRUE,6,4
redatam,FALSE,0,0
redatamx,FALSE,0,0
redbookperu,FALSE,0,0
redcapAPI,FALSE,0,0
redcas,FALSE,0,0
reddPrec,FALSE,0,0
redditadsR,FALSE,0,0
redist,FALSE,0,0
redistmetrics,TRUE,5,4
redistverse,FALSE,0,0
redland,FALSE,0,0
redlist,FALSE,0,0
redlistr,FALSE,0,0
redoc,FALSE,0,0
redquack,FALSE,0,0
redux,FALSE,0,0
ref.ICAR,FALSE,0,0
refdb,FALSE,0,0
refer,FALSE,0,0
referenceIntervals,FALSE,0,0
refineR,FALSE,0,0
refinr,FALSE,0,0
refitME,FALSE,0,0
refitgaps,FALSE,0,0
reflectR,FALSE,0,0
reflimR,FALSE,0,0
reformulas,FALSE,0,0
refreg,FALSE,0,0
refreshr,FALSE,0,0
refseqR,FALSE,0,0
refset,FALSE,0,0
refuge,FALSE,0,0
refugees,FALSE,0,0
refund,FALSE,0,0
refund.shiny,FALSE,0,0
refundBayes,FALSE,0,0
regDIF,FALSE,0,0
regMMD,FALSE,0,0
regRSM,FALSE,0,0
regclass,FALSE,0,0
regda,FALSE,0,0
regexPipes,FALSE,0,0
regexSelect,FALSE,0,0
regextable,FALSE,0,0
reghelper,FALSE,0,0
regional,FALSE,0,0
regioncode,FALSE,0,0
regions,FALSE,0,0
registr,FALSE,0,0
registry,FALSE,0,0
reglogit,FALSE,0,0
regmed,FALSE,0,0
regmedint,FALSE,0,0
regmhmm,FALSE,0,0
regnet,FALSE,0,0
regplot,FALSE,0,0
regport,FALSE,0,0
regr.easy,FALSE,0,0
regrap,FALSE,0,0
regreplaceR,FALSE,0,0
regress,FALSE,0,0
regress3d,FALSE,0,0
regressinator,FALSE,0,0
regressoR,FALSE,0,0
regrrr,FALSE,0,0
regsem,FALSE,0,0
regspec,FALSE,0,0
regsubseq,FALSE,0,0
regtomean,FALSE,0,0
regtools,FALSE,0,0
rehh,FALSE,0,0
rehh.data,FALSE,0,0
reinstallr,FALSE,0,0
reinsureR,FALSE,0,0
relMix,FALSE,0,0
relSim,FALSE,0,0
relaimpo,FALSE,0,0
relatable,FALSE,0,0
relations,FALSE,0,0
relcircle,FALSE,0,0
reldist,FALSE,0,0
releaser,FALSE,0,0
relevance,FALSE,0,0
relevent,FALSE,0,0
relgam,FALSE,0,0
reliaR,FALSE,0,0
reliabilitydiag,FALSE,0,0
reliacoef,FALSE,0,0
relimp,FALSE,0,0
relliptical,FALSE,0,0
relsurv,FALSE,0,0
rem,FALSE,0,0
rema,FALSE,0,0
remaCor,FALSE,0,0
remap,FALSE,0,0
rematch,FALSE,0,0
rematch2,FALSE,0,0
remedy,FALSE,0,0
remify,TRUE,3,1
remindR,FALSE,0,0
remiod,FALSE,0,0
remmy,FALSE,0,0
remode,FALSE,0,0
remote,FALSE,0,0
remotePARTS,FALSE,0,0
remotes,FALSE,0,0
rempsyc,FALSE,0,0
remss,FALSE,0,0
remstats,TRUE,3,2
remstimate,FALSE,0,0
remulate,TRUE,3,2
rencher,FALSE,0,0
renpow,FALSE,0,0
rentrez,FALSE,0,0
renv,FALSE,0,0
renz,FALSE,0,0
repairData,FALSE,0,0
repana,FALSE,0,0
repeated,FALSE,0,0
repec,FALSE,0,0
repello,FALSE,0,0
repfdr,FALSE,0,0
repfun,FALSE,0,0
replacer,FALSE,0,0
replicateBE,FALSE,0,0
replicatedpp2w,FALSE,0,0
repmis,FALSE,0,0
repmod,FALSE,0,0
repoRter.nih,FALSE,0,0
repolr,FALSE,0,0
report,FALSE,0,0
reportROC,FALSE,0,0
reportReg,FALSE,0,0
reportRmd,FALSE,0,0
reporter,FALSE,0,0
reportfactory,FALSE,0,0
reportr,FALSE,0,0
reporttools,FALSE,0,0
repr,FALSE,0,0
represent,FALSE,0,0
representr,TRUE,3,2
represtools,FALSE,0,0
reprex,FALSE,0,0
reproducer,FALSE,0,0
reproducible,FALSE,0,0
reproducibleRchunks,FALSE,0,0
reproj,FALSE,0,0
reproresearchR,FALSE,0,0
